1665,9.06,1443

1667,9.00,1444

1668,16.85,1445

1669,9.17,1446

1670,9.11,1447

1671,9.00,1448

1672,9.06,1449

1673,9.11,1450

1675,9.27,1451

1676,9.22,1452

1677,9.49,1453

1678,9.49,1454

1679,9.22,1455

1680,9.11,1456

1682,9.00,1457

1683,9.11,1458

1684,9.17,1459

1685,9.11,1460

1686,9.00,1461

1687,9.17,1462

1688,9.06,1463

1690,8.94,1464

1691,8.94,1465

1692,8.94,1466

1693,8.94,1467

1694,9.00,1468

1695,8.94,1469

1697,8.94,1470

1698,8.94,1471

1699,8.94,1472

1700,9.00,1473

1701,9.00,1474

1702,9.06,1475

1703,9.06,1476

1705,9.00,1477

1706,9.85,1478

1707,9.27,1479

1708,9.00,1480

1709,9.11,1481

1710,9.00,1482

1712,8.94,1483

1713,9.00,1484

1714,9.00,1485

1715,9.11,1486

1716,9.00,1487

1717,9.06,1488

1719,9.06,1489

1720,9.00,1490

1721,9.00,1491

1722,9.00,1492

1723,9.06,1493

1724,9.06,1494

1725,9.06,1495

1727,9.00,1496

1728,9.00,1497

1729,8.94,1498

1730,9.00,1499

1731,9.06,1500

1732,9.06,1501

1734,9.00,1502

1735,9.06,1503

1736,9.33,1504

1737,9.00,1505

1738,9.38,1506

1739,11.66,1507

1740,9.17,1508

1742,9.49,1509

1743,9.38,1510

1744,9.38,1511

1745,9.38,1512

1746,9.11,1513

1747,12.85,1514

1749,10.58,1515

1750,10.00,1516

1751,9.22,1517

1752,9.43,1518

1753,9.49,1519

1754,9.33,1520

1755,9.33,1521

1757,9.22,1522

1758,9.22,1523

1759,9.06,1524

1760,9.17,1525

1761,9.17,1526

1762,12.37,1527

1764,11.18,1528

1765,9.00,1529

1766,9.17,1530

1767,9.27,1531

1768,9.06,1532

1769,9.11,1533

1770,11.22,1534

1772,11.92,1535

1773,9.17,1536

1774,9.06,1537

1775,9.00,1538

1776,8.94,1539

1777,9.00,1540

1779,9.00,1541

1780,8.94,1542

1781,9.00,1543

1782,9.00,1544

1783,8.94,1545

1784,8.94,1546

1785,8.94,1547

1787,9.00,1548

1788,9.00,1549

1789,16.61,1550

1790,19.65,1551

1791,22.07,1552

1792,12.37,1553

1794,15.97,1554

1795,10.86,1555

1796,11.62,1556

1797,14.53,1557

1798,12.04,1558

1799,17.83,1559

1800,11.53,1560

1802,14.97,1561

1803,12.41,1562

1804,10.00,1563

1805,11.45,1564

1806,9.00,1565

1807,10.34,1566

1809,11.66,1567

1810,11.83,1568

1811,11.40,1569

1812,12.41,1570

1813,13.67,1571

1814,27.69,1572

1815,18.00,1573

1817,11.83,1574

1818,11.53,1575

1819,13.42,1576

1820,26.21,1577

1821,11.75,1578

1822,11.66,1579

1824,9.33,1580

1825,13.11,1581

1826,11.27,1582

1827,14.80,1583

1828,23.41,1584

1829,22.47,1585

1830,13.71,1586

1832,15.72,1587

1833,11.45,1588

1834,23.24,1589

1835,12.61,1590

1836,12.21,1591

1837,9.70,1592

1839,9.54,1593

1840,9.06,1594

1841,9.00,1595

1842,9.00,1596

1843,9.06,1597

1844,9.06,1598

1845,9.00,1599

1847,9.00,1600

1848,9.00,1601

1849,8.94,1602

1850,8.94,1603

1851,9.00,1604

1852,9.00,1605

1854,9.00,1606

1855,9.06,1607

1856,9.00,1608

1857,9.11,1609

1858,9.06,1610

1859,9.00,1611

1860,9.00,1612

1862,9.00,1613

1863,9.00,1614

1864,8.94,1615

1865,8.94,1616

1866,9.00,1617

1867,9.06,1618

1869,9.06,1619

1870,9.06,1620

1871,9.06,1621

1872,9.06,1622

1873,9.11,1623

1874,9.11,1624

1875,9.22,1625

1877,19.26,1626

1878,11.66,1627

1879,9.22,1628

1880,14.83,1629

1881,10.25,1630

1882,9.17,1631

1884,9.27,1632

1885,9.06,1633

1886,9.06,1634

1887,9.00,1635

1888,9.00,1636

1889,9.00,1637

1890,9.27,1638

1892,9.06,1639

1893,9.06,1640

1894,9.00,1641

1895,12.77,1642

1896,9.22,1643

1897,9.06,1644

1899,9.06,1645

1900,9.11,1646

1901,9.00,1647

1902,9.00,1648

1903,9.00,1649

1904,8.94,1650

1906,8.94,1651

1907,8.94,1652

1908,9.06,1653

1909,9.00,1654

1910,9.00,1655

1911,9.00,1656

1912,9.22,1657

1914,9.06,1658

1915,10.34,1659

1916,8.94,1660

1917,10.91,1661

1918,9.06,1662

1919,9.06,1663

1921,9.00,1664

1922,9.00,1665

1923,9.22,1666

1924,9.06,1667

1925,9.06,1668

1926,9.00,1669

1927,9.00,1670

1929,9.06,1671

1930,9.06,1672

1931,8.94,1673

1932,8.94,1674

1933,9.06,1675

1934,8.94,1676

1936,9.00,1677

1937,9.06,1678

1938,8.94,1679

1939,9.00,1680

1940,9.06,1681

1941,9.06,1682

1942,9.17,1683

1944,9.11,1684

1945,9.00,1685

1946,9.00,1686

1947,9.00,1687

1948,9.00,1688

1949,9.00,1689

1951,8.94,1690

1952,9.06,1691

1953,9.06,1692

1954,9.00,1693

1955,9.06,1694

1956,9.11,1695

1957,9.11,1696

1959,9.00,1697

1960,9.00,1698

1961,9.06,1699

1962,9.06,1700

1963,9.06,1701

1964,9.00,1702

1966,9.06,1703

1967,9.00,1704

1968,8.94,1705

1969,8.94,1706

1970,9.00,1707

1971,8.94,1708

1972,8.94,1709

1974,8.94,1710

1975,8.94,1711

1976,9.00,1712

1977,8.94,1713

1978,9.00,1714

1979,9.00,1715

1981,8.94,1716

1982,9.06,1717

1983,8.94,1718

1984,8.94,1719

1985,9.00,1720

1986,8.94,1721

1987,8.94,1722

1989,9.49,1723

1990,9.06,1724

1991,9.00,1725

1992,9.00,1726

1993,8.94,1727

1994,8.94,1728

1996,9.00,1729

1997,8.94,1730

1998,9.00,1731

1999,9.00,1732

2000,9.00,1733

2001,8.94,1734

2002,9.00,1735

2004,8.94,1736

2005,8.94,1737

2006,8.94,1738

2007,8.94,1739

2008,9.00,1740

2009,9.00,1741

2011,9.00,1742

2012,8.94,1743

2013,9.00,1744

2014,9.00,1745

2015,9.17,1746

2016,9.06,1747

2017,9.00,1748

2019,9.06,1749

2020,9.00,1750

2021,8.94,1751

2022,9.00,1752

2023,8.94,1753

2024,8.94,1754

2026,8.94,1755

2027,9.00,1756

2028,8.94,1757

2029,11.45,1758

2030,10.15,1759

2031,9.06,1760

2032,9.00,1761

2034,9.49,1762

2035,9.00,1763

2036,9.49,1764

2037,9.33,1765

2038,9.22,1766

2039,9.54,1767

2041,9.49,1768

2042,9.64,1769

2043,9.00,1770

2044,9.00,1771

2045,9.00,1772

2046,9.00,1773

2047,9.06,1774

2049,8.94,1775

2050,8.94,1776

2051,9.00,1777

2052,9.06,1778

2053,9.00,1779

2054,9.06,1780

2056,9.06,1781

2057,9.06,1782

2058,9.11,1783

2059,9.11,1784

2060,9.11,1785

2061,9.11,1786

2062,9.33,1787

2064,9.54,1788

2065,9.38,1789

2066,9.27,1790

2067,9.27,1791

2068,9.38,1792

2069,9.17,1793

2071,9.06,1794

2072,9.06,1795

2073,9.06,1796

2074,9.00,1797

2075,9.11,1798

2076,9.06,1799

2077,9.11,1800

2079,9.11,1801

2080,9.06,1802

2081,9.06,1803

2082,9.06,1804

2083,9.11,1805

2084,9.17,1806

2086,9.22,1807

2087,9.17,1808

2088,9.17,1809

2089,9.00,1810

2090,9.17,1811

2091,9.00,1812

2093,9.00,1813

2094,9.64,1814

2095,8.94,1815

2096,8.94,1816

2097,8.94,1817

2098,9.00,1818

2099,9.06,1819

2101,9.06,1820

2102,9.00,1821

2103,9.00,1822

2104,9.00,1823

2105,8.94,1824

2106,8.94,1825

2108,8.94,1826

2109,9.00,1827

2110,8.94,1828

2111,9.06,1829

2112,9.54,1830

2113,8.94,1831

2114,9.95,1832

2116,11.31,1833

2117,9.43,1834

2118,8.94,1835

2119,8.94,1836

2120,9.00,1837

2121,8.94,1838

2123,8.94,1839

2124,8.94,1840

2125,9.00,1841

2126,9.00,1842

2127,9.00,1843

2128,8.94,1844

2129,8.94,1845

2131,8.94,1846

2132,9.00,1847

2133,8.94,1848

2134,8.94,1849

2135,8.94,1850

2136,9.00,1851

2138,8.94,1852

2139,9.00,1853

2140,9.38,1854

2141,9.64,1855

2142,9.00,1856

2143,9.06,1857

2144,9.11,1858

2146,9.06,1859

2147,9.06,1860

2148,9.17,1861

2149,9.06,1862

2150,9.06,1863

2151,9.00,1864

2153,9.00,1865

2154,9.11,1866

2155,9.17,1867

2156,9.17,1868

2157,9.11,1869

2158,9.11,1870

2159,9.11,1871

2161,9.11,1872

2162,9.11,1873

2163,9.06,1874

2164,9.00,1875

2165,9.00,1876

2166,9.06,1877

2168,9.17,1878

2169,9.06,1879

2170,9.06,1880

2171,9.00,1881

2172,9.00,1882

2173,9.00,1883

2174,9.06,1884

2176,9.06,1885

2177,9.00,1886

2178,9.00,1887

2179,8.94,1888

2180,8.94,1889

2181,8.94,1890

2183,8.94,1891

2184,8.94,1892

2185,9.00,1893

2186,8.94,1894

2187,8.94,1895

2188,8.94,1896

2189,8.94,1897

2191,8.94,1898

2192,8.94,1899

2193,8.94,1900

2194,9.00,1901

2195,9.00,1902

2196,8.94,1903

2198,8.94,1904

2199,9.00,1905

2200,8.94,1906

2201,9.00,1907

2202,9.00,1908

2203,9.00,1909

2204,8.94,1910

2206,8.94,1911

2207,9.00,1912

2208,8.94,1913

2209,8.94,1914

2210,8.94,1915

2211,9.00,1916

2213,8.94,1917

2214,8.94,1918

2215,8.89,1919

2216,9.00,1920

2217,8.94,1921

2218,8.94,1922

2219,8.94,1923

2221,8.94,1924

2222,9.00,1925

2223,9.06,1926

2224,9.11,1927

2225,8.94,1928

2226,9.06,1929

2228,8.94,1930

2229,8.94,1931

2230,9.00,1932

2231,8.94,1933

2232,8.94,1934

2233,8.94,1935

2234,9.00,1936

2236,8.94,1937

2237,9.00,1938

2238,8.94,1939

2239,8.94,1940

2240,8.94,1941

2241,8.94,1942

2243,8.94,1943

2244,8.94,1944

2245,8.94,1945

2246,8.94,1946

2247,8.94,1947

2248,8.94,1948

2249,8.94,1949

2251,8.94,1950

2252,9.00,1951

2253,8.94,1952

2254,9.00,1953

2255,8.94,1954

2256,9.00,1955

2258,9.00,1956

2259,9.00,1957

2260,9.06,1958

2261,9.06,1959

2262,9.11,1960

2263,9.17,1961

2264,9.27,1962

2266,9.17,1963

2267,9.11,1964

2268,9.06,1965

2269,9.17,1966

2270,9.17,1967

2271,9.06,1968

2273,9.06,1969

2274,9.00,1970

2275,9.00,1971

2276,9.00,1972

2277,9.06,1973

2278,9.06,1974

2280,8.94,1975

2281,8.94,1976

2282,9.00,1977

2283,8.94,1978

2284,8.94,1979

2285,8.94,1980

2286,8.94,1981

2288,8.94,1982

2289,9.54,1983

2290,9.17,1984

2291,8.94,1985

2292,9.33,1986

2293,9.00,1987

2295,9.64,1988

2296,9.27,1989

2297,9.17,1990

2298,9.33,1991

2299,11.31,1992

2300,9.06,1993

2301,9.06,1994

2303,9.00,1995

2304,9.06,1996

2305,9.06,1997

2306,9.00,1998

2307,8.94,1999

2308,9.06,2000

2310,9.11,2001

2311,9.17,2002

2312,9.00,2003

2313,8.94,2004

2314,9.00,2005

2315,8.94,2006

2316,9.00,2007

2318,9.17,2008

2319,9.11,2009

2320,9.00,2010

2321,9.17,2011

2322,9.22,2012

2323,9.11,2013

2325,9.00,2014

2326,8.94,2015

2327,9.00,2016

2328,9.00,2017

2329,8.94,2018

2330,9.00,2019

2331,8.94,2020

2333,9.06,2021

2334,9.00,2022

2335,9.22,2023

2336,9.33,2024

2337,9.11,2025

2338,9.06,2026

2340,9.17,2027

2341,8.94,2028

2342,9.00,2029

2343,9.00,2030

2344,9.06,2031

2345,9.00,2032

2346,8.94,2033

2348,9.06,2034

2349,9.06,2035

2350,9.38,2036

2351,9.33,2037

2352,9.75,2038

2353,12.53,2039

2355,12.77,2040

2356,11.83,2041

2357,9.33,2042

2358,11.18,2043

2359,16.82,2044

2360,9.70,2045

2361,10.63,2046

2363,9.11,2047

2364,9.17,2048

2365,9.17,2049

2366,9.11,2050

2367,9.17,2051

2368,9.17,2052

2370,9.22,2053

2371,9.33,2054

2372,9.64,2055

2373,10.10,2056

2374,10.54,2057

2375,11.22,2058

2377,20.69,2059

2378,9.95,2060

2379,12.00,2061

2380,11.09,2062

2381,9.85,2063

2382,9.59,2064

2383,9.27,2065

2385,9.06,2066

2386,9.43,2067

2387,9.17,2068

2388,9.06,2069

2389,9.17,2070

2390,9.11,2071

2392,9.00,2072

2393,9.06,2073

2394,8.94,2074

2395,9.54,2075

2396,9.00,2076

2397,9.00,2077

2399,12.73,2078

2400,13.34,2079

2401,9.85,2080

2402,9.43,2081

2403,9.49,2082

2404,9.17,2083

2405,9.17,2084

2407,10.86,2085

2408,9.00,2086

2409,9.00,2087

2410,8.89,2088

2411,9.27,2089

2412,9.80,2090

2414,9.49,2091

2415,9.54,2092

2416,9.43,2093

2417,9.49,2094

2418,11.09,2095

2419,9.27,2096

2420,11.00,2097

2422,11.92,2098

2423,10.91,2099

2424,10.91,2100

2425,13.30,2101

2426,33.63,2102

2427,20.02,2103

2429,42.95,2104

2430,11.14,2105

2431,11.36,2106

2432,10.15,2107

2433,10.15,2108

2434,34.07,2109

2436,11.53,2110

2437,9.00,2111

2438,10.82,2112

2439,9.06,2113

2440,9.00,2114

2441,8.94,2115

2442,8.94,2116

2444,9.06,2117

2445,9.75,2118

2446,9.90,2119

2447,19.03,2120

2448,14.21,2121

2449,10.20,2122

2451,11.45,2123

2452,11.31,2124

2453,9.80,2125

2454,9.43,2126

2455,9.80,2127

2456,9.49,2128

2457,9.64,2129

2459,9.17,2130

2460,10.34,2131

2461,9.33,2132

2462,9.00,2133

2463,9.00,2134

2464,8.94,2135

2466,9.17,2136

2467,9.06,2137

2468,10.49,2138

2469,9.27,2139

2470,9.33,2140

2471,9.11,2141

2473,9.38,2142

2474,9.43,2143

2475,9.33,2144

2476,9.00,2145

2477,9.38,2146

2478,9.06,2147

2479,9.64,2148

2481,9.90,2149

2482,9.85,2150

2483,9.33,2151

2484,9.22,2152

2485,10.20,2153

2486,9.11,2154

2488,9.00,2155

2489,9.06,2156

2490,8.94,2157

2491,9.00,2158

2492,9.00,2159

2493,9.49,2160

2495,9.06,2161

2496,68.79,2162

2497,28.05,2163

2498,12.45,2164

2499,11.70,2165

2500,9.80,2166

2501,11.27,2167

2503,9.00,2168

2504,9.11,2169

2505,9.11,2170

2506,8.94,2171

2507,9.38,2172

2508,12.61,2173

2510,15.39,2174

2511,11.22,2175

2512,12.53,2176

2513,9.59,2177

2514,9.06,2178

2515,9.00,2179

2516,9.00,2180

2518,8.94,2181

2519,8.94,2182

2520,10.49,2183

2521,31.08,2184

2522,25.92,2185

2523,20.12,2186

2525,11.31,2187

2526,11.66,2188

2527,12.45,2189

2528,11.79,2190

2529,8.94,2191

2530,8.94,2192

2532,8.94,2193

2533,8.94,2194

2534,8.94,2195

2535,8.94,2196

2536,8.94,2197

2537,8.94,2198

2538,8.94,2199

2540,9.06,2200

2541,9.38,2201

2542,8.94,2202

2543,8.94,2203

2544,9.43,2204

2545,10.72,2205

2547,9.33,2206

2548,9.75,2207

2549,10.49,2208

2550,9.33,2209

2551,11.70,2210

2552,13.27,2211

2554,9.22,2212

2555,12.88,2213

2556,13.34,2214

2557,25.22,2215

2558,16.16,2216

2559,12.00,2217

2560,11.27,2218

2562,12.57,2219

2563,10.58,2220

2564,9.70,2221

2565,13.38,2222

2566,11.18,2223

2567,9.33,2224

2569,9.17,2225

2570,9.11,2226

2571,9.00,2227

2572,9.00,2228

2573,9.27,2229

2574,9.11,2230

2575,9.00,2231

2577,9.00,2232

2578,8.94,2233

2579,9.27,2234

2580,9.49,2235

2581,11.09,2236

2582,9.22,2237

2584,9.38,2238

2585,9.70,2239

2586,9.49,2240

2587,9.27,2241

2588,9.49,2242

2589,11.18,2243

2591,12.04,2244

2592,10.20,2245

2593,9.54,2246

2594,9.11,2247

2595,9.33,2248

2596,9.00,2249

2597,9.06,2250

2599,9.33,2251

2600,9.80,2252

2601,10.05,2253

2602,9.27,2254

2603,8.94,2255

2604,9.90,2256

2606,10.15,2257

2607,9.06,2258

2608,8.94,2259

2609,9.59,2260

2610,9.33,2261

2611,9.49,2262

2612,14.93,2263

2614,9.17,2264

2615,9.17,2265

2616,9.33,2266

2617,9.27,2267

2618,9.00,2268

2619,9.80,2269

2621,48.86,2270

2622,31.73,2271

2623,9.17,2272

2624,18.57,2273

2625,26.89,2274

2626,9.49,2275

2628,9.00,2276

2629,8.94,2277

2630,13.00,2278

2631,13.96,2279

2632,10.15,2280

2633,9.22,2281

2634,9.17,2282

2636,9.00,2283

2637,9.00,2284

2638,9.33,2285

2639,9.64,2286

2640,9.59,2287

2641,9.00,2288

2643,9.00,2289

2644,9.17,2290

2645,12.61,2291

2646,9.64,2292

2647,9.06,2293

2648,9.33,2294

2649,9.54,2295

2651,9.64,2296

2652,9.64,2297

2653,9.33,2298

2654,9.11,2299

2655,9.06,2300

2656,9.90,2301

2658,9.11,2302

2659,9.38,2303

2660,9.43,2304

2661,9.49,2305

2662,9.00,2306

2663,10.49,2307

2665,9.70,2308

2666,9.06,2309

2667,9.06,2310

2668,9.00,2311

2669,9.17,2312

2670,9.00,2313

2671,9.11,2314

2673,9.11,2315

2674,9.17,2316

2675,9.54,2317

2676,9.85,2318

2677,9.85,2319

2678,9.17,2320

2680,8.94,2321

2681,9.17,2322

2682,9.00,2323

2683,9.06,2324

2684,9.22,2325

2685,9.11,2326

2687,9.22,2327

2688,9.43,2328

2689,9.22,2329

2690,9.17,2330

2691,9.06,2331

2692,9.11,2332

2693,9.17,2333

2695,9.00,2334

2696,8.94,2335

2697,9.00,2336

2698,9.00,2337

2699,8.94,2338

2700,8.94,2339

2702,8.94,2340

2703,9.00,2341

2704,9.00,2342

2705,8.94,2343

2706,9.00,2344

2707,9.00,2345

2708,8.94,2346

2710,8.94,2347

2711,8.94,2348

2712,8.94,2349

2713,8.94,2350

2714,8.94,2351

2715,9.00,2352

2717,8.94,2353

2718,9.00,2354

2719,9.00,2355

2720,8.94,2356

2721,9.00,2357

2722,9.00,2358

2724,9.00,2359

2725,9.00,2360

2726,9.00,2361

2727,9.00,2362

2728,9.06,2363

2729,9.00,2364

2730,8.94,2365

2732,8.94,2366

2733,9.00,2367

2734,10.77,2368

2735,10.20,2369

2736,9.70,2370

2737,9.64,2371

2739,10.05,2372

2740,9.11,2373

2741,9.22,2374

2742,10.44,2375

2743,10.05,2376

2744,16.19,2377

2745,16.79,2378

2747,11.40,2379

2748,11.92,2380

2749,9.95,2381

2750,9.64,2382

2751,9.00,2383

2752,9.06,2384

2754,9.00,2385

2755,9.00,2386

2756,8.94,2387

2757,9.06,2388

2758,9.22,2389

2759,8.94,2390

2761,9.00,2391

2762,9.59,2392

2763,11.62,2393

2764,9.00,2394

2765,9.27,2395

2766,9.43,2396

2767,9.17,2397

2769,9.11,2398

2770,8.94,2399

2771,10.00,2400

2772,9.27,2401

2773,9.38,2402

2774,9.11,2403

2776,9.17,2404

2777,9.22,2405

2778,17.78,2406

2779,25.22,2407

2780,13.82,2408

2781,9.38,2409

2783,9.43,2410

2784,9.11,2411

2785,8.89,2412

2786,9.06,2413

2787,11.09,2414

2788,10.63,2415

2789,8.94,2416

2791,9.38,2417

2792,9.00,2418

2793,9.27,2419

2794,9.38,2420

2795,24.70,2421

2796,17.00,2422

2798,10.91,2423

2799,13.49,2424

2800,10.34,2425

2801,12.21,2426

2802,19.80,2427

2803,11.45,2428

2804,12.57,2429

2806,12.92,2430

2807,17.94,2431

2808,14.14,2432

2809,9.22,2433

2810,9.17,2434

2811,9.38,2435

2813,9.27,2436

2814,9.22,2437

2815,15.39,2438

2816,10.20,2439

2817,10.77,2440

2818,9.27,2441

2820,9.43,2442

2821,9.27,2443

2822,9.11,2444

2823,9.06,2445

2824,9.43,2446

2825,10.58,2447

2826,12.61,2448

2828,9.75,2449

2829,10.44,2450

2830,9.11,2451

2831,9.38,2452

2832,8.94,2453

2833,10.15,2454

2835,9.33,2455

2836,9.70,2456

2837,9.43,2457

2838,9.27,2458

2839,9.80,2459

2840,9.33,2460

2842,10.05,2461

2843,9.70,2462

2844,9.22,2463

2845,9.06,2464

2846,9.00,2465

2847,9.49,2466

2848,9.06,2467

2850,9.43,2468

2851,9.17,2469

2852,8.94,2470

2853,8.94,2471

2854,8.94,2472

2855,11.22,2473

2857,13.49,2474

2858,10.82,2475

2859,9.43,2476

2860,9.75,2477

2861,9.11,2478

2862,9.64,2479

2863,10.10,2480

2865,9.70,2481

2866,15.17,2482

2867,20.27,2483

2868,32.33,2484

2869,30.08,2485

2870,11.27,2486

2872,9.59,2487

2873,9.90,2488

2874,9.38,2489

2875,10.58,2490

2876,9.27,2491

2877,8.94,2492

2879,9.00,2493

2880,9.54,2494

2881,9.17,2495

2882,9.27,2496

2883,9.17,2497

2884,9.00,2498

2885,8.89,2499

2887,8.94,2500

2888,8.89,2501

2889,8.89,2502

2890,9.06,2503

2891,9.27,2504

2892,13.30,2505

2894,13.45,2506

2895,11.66,2507

2896,12.61,2508

2897,9.95,2509

2898,10.72,2510

2899,12.41,2511

2900,19.16,2512

2902,20.17,2513

2903,17.03,2514

2904,11.62,2515

2905,10.05,2516

2906,9.38,2517

2907,8.94,2518

2909,8.94,2519

2910,8.94,2520

2911,9.17,2521

2912,9.06,2522

2913,9.75,2523

2914,9.00,2524

2916,9.38,2525

2917,9.17,2526

2918,10.91,2527

2919,27.77,2528

2920,14.11,2529

2921,12.57,2530

2922,9.33,2531

2924,8.94,2532

2925,9.90,2533

2926,8.89,2534

2927,9.70,2535

2928,10.68,2536

2929,19.16,2537

2931,13.42,2538

2932,20.69,2539

2933,13.67,2540

2934,11.92,2541

2935,12.96,2542

2936,9.54,2543

2938,9.06,2544

2939,8.94,2545

2940,8.94,2546

2941,8.94,2547

2942,9.17,2548

2943,8.94,2549

2944,12.17,2550

2946,9.11,2551

2947,10.58,2552

2948,9.54,2553

2949,8.94,2554

2950,9.90,2555

2951,15.17,2556

2953,20.74,2557

2954,10.34,2558

2955,9.90,2559

2956,9.17,2560

2957,9.27,2561

2958,9.38,2562

2959,10.00,2563

2961,13.11,2564

2962,8.94,2565

2963,8.89,2566

2964,9.95,2567

2965,13.64,2568

2966,17.69,2569

2968,9.90,2570

2969,24.27,2571

2970,9.70,2572

2971,15.59,2573

2972,10.82,2574

2973,18.73,2575

2975,12.96,2576

2976,10.30,2577

2977,10.44,2578

2978,9.90,2579

2979,20.07,2580

2980,12.65,2581

2981,18.71,2582

2983,11.31,2583

2984,9.27,2584

2985,11.27,2585

2986,12.00,2586

2987,10.54,2587

2988,10.68,2588

2990,9.33,2589

2991,9.49,2590

2992,9.17,2591

2993,9.49,2592

2994,9.38,2593

2995,11.27,2594

2996,9.43,2595

2998,11.40,2596

2999,9.54,2597

3000,14.97,2598

3001,13.27,2599

3002,12.61,2600

3003,12.88,2601

3005,9.80,2602

3006,9.22,2603

3007,9.43,2604

3008,9.00,2605

3009,9.43,2606

3010,9.59,2607

3012,13.30,2608

3013,8.94,2609

3014,8.94,2610

3015,9.00,2611

3016,8.94,2612

3017,9.38,2613

3018,11.14,2614

3020,8.94,2615

3021,9.00,2616

3022,10.20,2617

3023,9.59,2618

3024,10.68,2619

3025,12.17,2620

3027,10.34,2621

3028,9.22,2622

3029,9.00,2623

3030,10.10,2624

3031,11.53,2625

3032,11.00,2626

3033,10.54,2627

3035,10.49,2628

3036,18.95,2629

3037,15.00,2630

3038,10.72,2631

3039,10.82,2632

3040,9.33,2633

3042,20.35,2634

3043,23.52,2635

3044,10.49,2636

3045,10.15,2637

3046,10.49,2638

3047,13.08,2639

3049,10.25,2640

3050,9.80,2641

3051,9.54,2642

3052,9.33,2643

3053,9.64,2644

3054,10.72,2645

3055,10.10,2646

3057,9.43,2647

3058,9.80,2648

3059,11.45,2649

3060,10.10,2650

3061,9.38,2651

3062,12.57,2652

3064,11.66,2653

3065,10.54,2654

3066,9.27,2655

3067,13.45,2656

3068,10.34,2657

3069,13.27,2658

3070,13.04,2659

3072,21.75,2660

3073,22.65,2661

3074,18.52,2662

3075,12.49,2663

3076,11.05,2664

3077,14.93,2665

3079,15.03,2666

3080,12.29,2667

3081,14.42,2668

3082,19.70,2669

3083,18.36,2670

3084,14.46,2671

3086,14.97,2672

3087,11.53,2673

3088,13.67,2674

3089,11.36,2675

3090,11.22,2676

3091,9.75,2677

3092,9.43,2678

3094,11.49,2679

3095,13.34,2680

3096,11.14,2681

3097,10.49,2682

3098,13.11,2683

3099,9.49,2684

3101,12.85,2685

3102,17.58,2686

3103,9.80,2687

3104,11.05,2688

3105,14.39,2689

3106,9.49,2690

3108,9.49,2691

3109,10.30,2692

3110,12.88,2693

3111,10.00,2694

3112,9.17,2695

3113,10.39,2696

3114,9.43,2697

3116,10.15,2698

3117,10.30,2699

3118,11.22,2700

3119,10.95,2701

3120,12.49,2702

3121,13.04,2703

3123,11.45,2704

3124,8.89,2705

3125,8.94,2706

3126,9.06,2707

3127,9.06,2708

3128,11.22,2709

3129,9.38,2710

3131,17.44,2711

3132,14.46,2712

3133,13.08,2713

3134,9.54,2714

