167.48,0:24:30

167.09,0:24:31

167.11,0:24:32

167.11,0:24:33

167.11,0:24:34

167.09,0:24:36

167.10,0:24:37

167.11,0:24:38

167.12,0:24:39

167.10,0:24:40

167.09,0:24:41

167.12,0:24:43

167.10,0:24:44

167.10,0:24:45

167.10,0:24:46

167.10,0:24:47

167.08,0:24:48

167.17,0:24:49

167.09,0:24:51

167.08,0:24:52

167.10,0:24:53

167.27,0:24:54

167.12,0:24:55

167.20,0:24:56

167.13,0:24:58

167.12,0:24:59

167.10,0:25:0

167.12,0:25:1

167.13,0:25:2

167.09,0:25:3

167.11,0:25:4

167.09,0:25:6

167.10,0:25:7

167.10,0:25:8

167.11,0:25:9

166.99,0:25:10

167.19,0:25:11

167.10,0:25:13

167.10,0:25:14

167.11,0:25:15

167.10,0:25:16

167.11,0:25:17

167.08,0:25:18

167.11,0:25:19

167.03,0:25:21

167.17,0:25:22

167.16,0:25:23

168.30,0:25:24

167.11,0:25:25

167.15,0:25:26

167.08,0:25:28

167.43,0:25:29

167.34,0:25:30

167.55,0:25:31

167.16,0:25:32

167.11,0:25:33

167.09,0:25:34

167.07,0:25:36

167.37,0:25:37

167.15,0:25:38

167.10,0:25:39

167.13,0:25:40

167.12,0:25:41

167.10,0:25:43

167.13,0:25:44

167.22,0:25:45

167.10,0:25:46

167.10,0:25:47

167.09,0:25:48

167.10,0:25:49

167.10,0:25:51

167.10,0:25:52

167.09,0:25:53

167.10,0:25:54

167.07,0:25:55

167.14,0:25:56

167.10,0:25:58

167.10,0:25:59

167.09,0:26:0

167.06,0:26:1

167.10,0:26:2

167.07,0:26:3

167.10,0:26:4

167.10,0:26:6

167.05,0:26:7

167.13,0:26:8

167.04,0:26:9

167.19,0:26:10

167.08,0:26:11

167.10,0:26:13

167.12,0:26:14

167.06,0:26:15

167.11,0:26:16

167.10,0:26:17

167.10,0:26:18

167.09,0:26:19

167.10,0:26:21

167.09,0:26:22

167.10,0:26:23

167.09,0:26:24

167.10,0:26:25

167.01,0:26:26

167.19,0:26:28

167.08,0:26:29

167.08,0:26:30

167.12,0:26:31

167.09,0:26:32

167.07,0:26:33

167.11,0:26:34

167.02,0:26:36

167.17,0:26:37

167.09,0:26:38

167.09,0:26:39

167.07,0:26:40

167.11,0:26:41

167.15,0:26:43

166.92,0:26:44

167.24,0:26:45

167.07,0:26:46

167.88,0:26:47

168.31,0:26:48

167.19,0:26:50

167.43,0:26:51

167.40,0:26:52

167.17,0:26:53

167.11,0:26:54

167.10,0:26:55

167.10,0:26:56

167.07,0:26:58

175.88,0:26:59

168.69,0:27:0

167.12,0:27:1

167.16,0:27:2

167.13,0:27:3

167.11,0:27:5

167.10,0:27:6

167.11,0:27:7

167.08,0:27:8

167.12,0:27:9

167.04,0:27:10

167.15,0:27:11

167.10,0:27:13

167.12,0:27:14

167.12,0:27:15

167.12,0:27:16

167.12,0:27:17

167.04,0:27:18

169.42,0:27:20

167.39,0:27:21

168.32,0:27:22

167.28,0:27:23

167.82,0:27:24

167.12,0:27:25

167.13,0:27:26

167.18,0:27:28

167.41,0:27:29

167.12,0:27:30

167.18,0:27:31

167.11,0:27:32

167.18,0:27:33

167.11,0:27:35

167.14,0:27:36

167.13,0:27:37

167.08,0:27:38

167.10,0:27:39

167.04,0:27:40

167.13,0:27:41

167.09,0:27:43

166.99,0:27:44

167.15,0:27:45

167.12,0:27:46

167.35,0:27:47

168.49,0:27:48

167.07,0:27:50

167.04,0:27:51

167.19,0:27:52

167.06,0:27:53

167.09,0:27:54

167.11,0:27:55

167.07,0:27:56

167.12,0:27:58

167.07,0:27:59

167.11,0:28:0

167.13,0:28:1

167.08,0:28:2

167.09,0:28:3

167.15,0:28:5

167.00,0:28:6

167.22,0:28:7

167.30,0:28:8

167.40,0:28:9

167.10,0:28:10

167.15,0:28:11

167.07,0:28:13

167.11,0:28:14

167.10,0:28:15

167.12,0:28:16

167.14,0:28:17

167.08,0:28:18

167.26,0:28:20

167.00,0:28:21

167.25,0:28:22

167.09,0:28:23

167.08,0:28:24

167.15,0:28:25

167.11,0:28:26

167.16,0:28:28

167.07,0:28:29

167.14,0:28:30

167.10,0:28:31

167.08,0:28:32

167.14,0:28:33

167.10,0:28:35

167.16,0:28:36

167.08,0:28:37

167.36,0:28:38

167.25,0:28:39

167.52,0:28:40

167.12,0:28:41

167.10,0:28:43

167.11,0:28:44

167.10,0:28:45

167.10,0:28:46

167.10,0:28:47

167.10,0:28:48

167.10,0:28:50

167.07,0:28:51

167.16,0:28:52

167.39,0:28:53

167.24,0:28:54

167.13,0:28:55

167.23,0:28:56

167.18,0:28:58

167.12,0:28:59

167.11,0:29:0

167.25,0:29:1

167.06,0:29:2

167.29,0:29:3

167.07,0:29:5

167.13,0:29:6

167.12,0:29:7

167.13,0:29:8

167.08,0:29:9

167.13,0:29:10

167.34,0:29:12

167.11,0:29:13

167.24,0:29:14

167.13,0:29:15

167.12,0:29:16

167.14,0:29:17

167.10,0:29:18

167.10,0:29:20

167.10,0:29:21

167.12,0:29:22

167.10,0:29:23

167.14,0:29:24

167.09,0:29:25

167.10,0:29:27

167.13,0:29:28

167.09,0:29:29

167.09,0:29:30

167.09,0:29:31

167.05,0:29:32

167.21,0:29:33

167.03,0:29:35

167.37,0:29:36

167.11,0:29:37

167.16,0:29:38

167.11,0:29:39

167.10,0:29:40

167.10,0:29:42

167.08,0:29:43

167.13,0:29:44

167.10,0:29:45

167.07,0:29:46

167.09,0:29:47

167.00,0:29:48

167.14,0:29:50

167.10,0:29:51

167.02,0:29:52

167.19,0:29:53

167.09,0:29:54

167.10,0:29:55

167.10,0:29:57

167.00,0:29:58

167.15,0:29:59

167.13,0:30:0

167.14,0:30:1

167.11,0:30:2

167.04,0:30:3

167.12,0:30:5

167.09,0:30:6

166.99,0:30:7

167.21,0:30:8

167.10,0:30:9

167.04,0:30:10

167.16,0:30:12

167.10,0:30:13

167.09,0:30:14

167.04,0:30:15

167.24,0:30:16

167.09,0:30:17

167.15,0:30:18

167.10,0:30:20

167.19,0:30:21

167.07,0:30:22

167.06,0:30:23

167.16,0:30:24

167.37,0:30:25

167.11,0:30:27

167.13,0:30:28

167.10,0:30:29

167.14,0:30:30

167.10,0:30:31

167.01,0:30:32

167.21,0:30:33

167.10,0:30:35

167.12,0:30:36

167.04,0:30:37

167.19,0:30:38

167.09,0:30:39

167.12,0:30:40

167.10,0:30:42

167.12,0:30:43

167.09,0:30:44

167.10,0:30:45

167.10,0:30:46

167.10,0:30:47

167.04,0:30:48

167.10,0:30:50

167.13,0:30:51

167.09,0:30:52

167.11,0:30:53

167.10,0:30:54

167.11,0:30:55

167.08,0:30:57

167.11,0:30:58

167.09,0:30:59

167.10,0:31:0

167.11,0:31:1

167.10,0:31:2

167.09,0:31:3

167.11,0:31:5

166.98,0:31:6

167.10,0:31:7

167.12,0:31:8

167.12,0:31:9

167.09,0:31:10

167.11,0:31:12

167.08,0:31:13

166.98,0:31:14

167.15,0:31:15

167.09,0:31:16

167.11,0:31:17

167.08,0:31:18

167.10,0:31:20

167.07,0:31:21

167.01,0:31:22

167.22,0:31:23

167.07,0:31:24

167.11,0:31:25

167.09,0:31:27

167.11,0:31:28

167.01,0:31:29

167.09,0:31:30

167.09,0:31:31

167.11,0:31:32

167.08,0:31:34

167.02,0:31:35

167.15,0:31:36

167.07,0:31:37

167.10,0:31:38

167.09,0:31:39

167.11,0:31:40

167.62,0:31:42

174.85,0:31:43

167.19,0:31:44

167.08,0:31:45

167.08,0:31:46

167.02,0:31:47

167.05,0:31:49

167.13,0:31:50

167.13,0:31:51

167.05,0:31:52

167.11,0:31:53

167.06,0:31:54

167.10,0:31:55

167.10,0:31:57

167.00,0:31:58

167.14,0:31:59

167.11,0:32:0

167.08,0:32:1

167.08,0:32:2

167.08,0:32:4

167.06,0:32:5

167.08,0:32:6

167.13,0:32:7

167.05,0:32:8

167.13,0:32:9

167.14,0:32:10

167.10,0:32:12

167.10,0:32:13

167.16,0:32:14

167.07,0:32:15

167.13,0:32:16

167.07,0:32:17

167.04,0:32:19

167.07,0:32:20

167.12,0:32:21

167.11,0:32:22

167.11,0:32:23

167.10,0:32:24

167.12,0:32:25

167.08,0:32:27

167.09,0:32:28

167.13,0:32:29

167.06,0:32:30

167.16,0:32:31

167.09,0:32:32

167.06,0:32:34

167.11,0:32:35

167.05,0:32:36

167.13,0:32:37

167.06,0:32:38

167.12,0:32:39

167.09,0:32:40

167.09,0:32:42

167.11,0:32:43

167.07,0:32:44

167.10,0:32:45

167.13,0:32:46

167.03,0:32:47

167.17,0:32:49

167.08,0:32:50

167.11,0:32:51

167.21,0:32:52

167.09,0:32:53

167.06,0:32:54

167.13,0:32:55

167.10,0:32:57

167.06,0:32:58

167.14,0:32:59

167.08,0:33:0

167.08,0:33:1

167.10,0:33:2

167.08,0:33:4

167.10,0:33:5

167.04,0:33:6

167.12,0:33:7

167.11,0:33:8

167.08,0:33:9

167.11,0:33:10

167.07,0:33:12

167.09,0:33:13

167.06,0:33:14

167.11,0:33:15

167.10,0:33:16

167.02,0:33:17

167.14,0:33:19

167.06,0:33:20

167.13,0:33:21

167.11,0:33:22

167.08,0:33:23

167.09,0:33:24

167.10,0:33:25

167.12,0:33:27

167.09,0:33:28

167.10,0:33:29

167.09,0:33:30

167.10,0:33:31

167.08,0:33:32

167.11,0:33:34

167.10,0:33:35

167.06,0:33:36

167.13,0:33:37

166.98,0:33:38

167.18,0:33:39

167.07,0:33:40

167.09,0:33:42

167.13,0:33:43

167.05,0:33:44

167.07,0:33:45

167.10,0:33:46

167.10,0:33:47

167.10,0:33:49

167.11,0:33:50

167.03,0:33:51

167.16,0:33:52

167.08,0:33:53

167.09,0:33:54

167.01,0:33:56

167.14,0:33:57

167.10,0:33:58

167.11,0:33:59

167.09,0:34:0

167.08,0:34:1

167.14,0:34:2

167.11,0:34:4

167.05,0:34:5

167.10,0:34:6

167.10,0:34:7

167.08,0:34:8

167.09,0:34:9

167.10,0:34:11

167.06,0:34:12

167.12,0:34:13

167.08,0:34:14

167.10,0:34:15

167.10,0:34:16

167.10,0:34:17

167.10,0:34:19

167.10,0:34:20

167.09,0:34:21

167.10,0:34:22

167.08,0:34:23

167.10,0:34:24

167.05,0:34:26

167.15,0:34:27

167.09,0:34:28

167.09,0:34:29

167.03,0:34:30

167.16,0:34:31

167.13,0:34:32

167.07,0:34:34

167.03,0:34:35

167.19,0:34:36

167.07,0:34:37

167.11,0:34:38

167.09,0:34:39

167.10,0:34:41

167.12,0:34:42

167.09,0:34:43

167.10,0:34:44

167.06,0:34:45

167.08,0:34:46

167.14,0:34:47

167.08,0:34:49

167.08,0:34:50

167.14,0:34:51

167.09,0:34:52

167.09,0:34:53

167.09,0:34:54

167.09,0:34:56

167.09,0:34:57

167.09,0:34:58

167.14,0:34:59

167.08,0:35:0

167.10,0:35:1

167.10,0:35:2

167.07,0:35:4

167.18,0:35:5

167.05,0:35:6

167.18,0:35:7

167.09,0:35:8

167.10,0:35:9

167.09,0:35:11

167.08,0:35:12

167.06,0:35:13

167.12,0:35:14

167.00,0:35:15

167.17,0:35:16

167.09,0:35:17

167.10,0:35:19

167.11,0:35:20

167.10,0:35:21

167.09,0:35:22

167.10,0:35:23

167.09,0:35:24

167.09,0:35:26

167.05,0:35:27

167.13,0:35:28

167.11,0:35:29

167.09,0:35:30

167.09,0:35:31

167.10,0:35:32

167.08,0:35:34

166.99,0:35:35

167.21,0:35:36

167.11,0:35:37

167.10,0:35:38

167.05,0:35:39

167.13,0:35:41

167.11,0:35:42

167.10,0:35:43

167.12,0:35:44

167.08,0:35:45

167.13,0:35:46

167.10,0:35:48

167.11,0:35:49

167.14,0:35:50

167.12,0:35:51

167.12,0:35:52

167.12,0:35:53

167.13,0:35:54

167.12,0:35:56

167.10,0:35:57

167.07,0:35:58

167.17,0:35:59

167.02,0:36:0

167.13,0:36:1

167.03,0:36:3

167.14,0:36:4

167.26,0:36:5

167.13,0:36:6

167.09,0:36:7

167.07,0:36:8

167.15,0:36:9

167.02,0:36:11

167.13,0:36:12

167.10,0:36:13

167.10,0:36:14

167.09,0:36:15

167.12,0:36:16

167.10,0:36:18

167.08,0:36:19

167.01,0:36:20

167.20,0:36:21

167.07,0:36:22

167.07,0:36:23

167.11,0:36:24

167.09,0:36:26

167.04,0:36:27

167.13,0:36:28

167.11,0:36:29

167.10,0:36:30

167.09,0:36:31

167.08,0:36:33

167.06,0:36:34

167.09,0:36:35

167.12,0:36:36

167.07,0:36:37

167.06,0:36:38

167.12,0:36:39

167.11,0:36:41

167.10,0:36:42

167.10,0:36:43

167.11,0:36:44

167.10,0:36:45

167.07,0:36:46

167.12,0:36:48

167.11,0:36:49

167.10,0:36:50

167.09,0:36:51

167.05,0:36:52

167.09,0:36:53

167.32,0:36:54

167.25,0:36:56

167.10,0:36:57

167.10,0:36:58

167.19,0:36:59

167.19,0:37:0

167.18,0:37:1

167.20,0:37:3

167.24,0:37:4

167.14,0:37:5

167.13,0:37:6

167.00,0:37:7

167.21,0:37:8

167.18,0:37:9

167.12,0:37:11

167.06,0:37:12

167.22,0:37:13

167.22,0:37:14

167.15,0:37:15

167.11,0:37:16

167.17,0:37:18

167.13,0:37:19

167.13,0:37:20

167.09,0:37:21

167.13,0:37:22

167.13,0:37:23

167.10,0:37:24

167.28,0:37:26

167.12,0:37:27

167.17,0:37:28

167.21,0:37:29

167.14,0:37:30

167.22,0:37:31

167.18,0:37:33

167.34,0:37:34

167.28,0:37:35

167.18,0:37:36

167.21,0:37:37

167.17,0:37:38

167.09,0:37:39

167.11,0:37:41

167.08,0:37:42

167.16,0:37:43

167.10,0:37:44

167.16,0:37:45

167.12,0:37:46

167.10,0:37:48

167.11,0:37:49

167.11,0:37:50

167.08,0:37:51

167.22,0:37:52

167.07,0:37:53

167.15,0:37:54

167.08,0:37:56

167.05,0:37:57

167.13,0:37:58

167.08,0:37:59

167.10,0:38:0

167.17,0:38:1

167.10,0:38:3

167.11,0:38:4

167.11,0:38:5

167.09,0:38:6

167.09,0:38:7

167.10,0:38:8

167.11,0:38:10

167.10,0:38:11

167.11,0:38:12

167.10,0:38:13

167.10,0:38:14

167.13,0:38:15

167.08,0:38:16

167.16,0:38:18

167.01,0:38:19

167.09,0:38:20

167.15,0:38:21

167.09,0:38:22

167.08,0:38:23

167.07,0:38:25

167.10,0:38:26

167.15,0:38:27

167.11,0:38:28

167.13,0:38:29

167.04,0:38:30

167.13,0:38:32

167.25,0:38:33

167.25,0:38:34

167.04,0:38:35

167.18,0:38:36

167.10,0:38:37

167.09,0:38:38

167.10,0:38:40

167.15,0:38:41

167.15,0:38:42

167.20,0:38:43

167.16,0:38:44

167.11,0:38:45

167.10,0:38:47

167.09,0:38:48

167.12,0:38:49

167.12,0:38:50

167.10,0:38:51

167.01,0:38:52

167.18,0:38:53

167.10,0:38:55

167.15,0:38:56

167.15,0:38:57

167.20,0:38:58

167.09,0:38:59

167.13,0:39:0

167.09,0:39:2

167.15,0:39:3

167.11,0:39:4

167.10,0:39:5

167.15,0:39:6

167.08,0:39:7

167.10,0:39:9

167.11,0:39:10

167.13,0:39:11

167.12,0:39:12

167.05,0:39:13

167.03,0:39:14

167.20,0:39:15

167.11,0:39:17

167.06,0:39:18

167.09,0:39:19

167.11,0:39:20

167.12,0:39:21

167.11,0:39:22

167.09,0:39:24

167.05,0:39:25

167.09,0:39:26

167.13,0:39:27

167.11,0:39:28

167.15,0:39:29

167.10,0:39:30

167.09,0:39:32

167.11,0:39:33

167.22,0:39:34

167.04,0:39:35

167.19,0:39:36

167.04,0:39:37

167.16,0:39:39

167.09,0:39:40

167.07,0:39:41

167.13,0:39:42

167.11,0:39:43

167.07,0:39:44

167.12,0:39:46

167.09,0:39:47

167.20,0:39:48

167.96,0:39:49

167.20,0:39:50

167.10,0:39:51

167.16,0:39:52

167.10,0:39:54

167.36,0:39:55

167.09,0:39:56

167.18,0:39:57

167.09,0:39:58

167.10,0:39:59

167.20,0:40:1

167.15,0:40:2

167.24,0:40:3

167.13,0:40:4

167.12,0:40:5

167.12,0:40:6

167.10,0:40:8

167.08,0:40:9

167.17,0:40:10

167.09,0:40:11

167.05,0:40:12

167.15,0:40:13

167.08,0:40:14

167.08,0:40:16

167.01,0:40:17

167.19,0:40:18

167.07,0:40:19

167.10,0:40:20

167.13,0:40:21

167.11,0:40:23

166.99,0:40:24

167.22,0:40:25

167.08,0:40:26

167.09,0:40:27

167.13,0:40:28

167.06,0:40:29

167.13,0:40:31

167.11,0:40:32

167.10,0:40:33

167.07,0:40:34

167.12,0:40:35

167.14,0:40:36

167.06,0:40:38

167.11,0:40:39

167.06,0:40:40

167.10,0:40:41

167.11,0:40:42

167.09,0:40:43

167.06,0:40:45

167.19,0:40:46

167.13,0:40:47

167.06,0:40:48

167.05,0:40:49

167.17,0:40:50

167.08,0:40:51

167.02,0:40:53

167.15,0:40:54

167.16,0:40:55

167.10,0:40:56

167.07,0:40:57

167.10,0:40:58

167.06,0:41:0

167.11,0:41:1

167.06,0:41:2

167.10,0:41:3

167.11,0:41:4

167.09,0:41:5

167.11,0:41:6

167.10,0:41:8

167.05,0:41:9

167.13,0:41:10

167.08,0:41:11

167.13,0:41:12

167.04,0:41:13

167.14,0:41:15

167.08,0:41:16

167.07,0:41:17

167.12,0:41:18

167.10,0:41:19

167.10,0:41:20

167.10,0:41:22

167.10,0:41:23

167.11,0:41:24

167.09,0:41:25

167.06,0:41:26

167.14,0:41:27

167.07,0:41:28

167.07,0:41:30

167.08,0:41:31

167.10,0:41:32

167.09,0:41:33

167.10,0:41:34

167.07,0:41:35

167.05,0:41:37

167.06,0:41:38

167.17,0:41:39

167.09,0:41:40

167.08,0:41:41

167.13,0:41:42

167.12,0:41:44

167.12,0:41:45

167.06,0:41:46

167.10,0:41:47

167.09,0:41:48

167.08,0:41:49

167.12,0:41:50

167.10,0:41:52

167.11,0:41:53

167.11,0:41:54

167.08,0:41:55

167.12,0:41:56

167.09,0:41:57

167.11,0:41:59

167.07,0:42:0

167.17,0:42:1

167.05,0:42:2

167.09,0:42:3

167.11,0:42:4

167.08,0:42:6

167.11,0:42:7

167.10,0:42:8

167.07,0:42:9

167.10,0:42:10

167.11,0:42:11

167.11,0:42:12

167.12,0:42:14

167.08,0:42:15

167.08,0:42:16

167.13,0:42:17

167.10,0:42:18

167.10,0:42:19

167.10,0:42:21

167.10,0:42:22

167.09,0:42:23

167.11,0:42:24

167.11,0:42:25

167.07,0:42:26

167.02,0:42:27

167.18,0:42:29

167.03,0:42:30

167.14,0:42:31

167.07,0:42:32

167.16,0:42:33

167.06,0:42:34

167.10,0:42:36

167.10,0:42:37

167.03,0:42:38

167.13,0:42:39

167.07,0:42:40

167.14,0:42:41

167.04,0:42:43

167.11,0:42:44

167.09,0:42:45

167.10,0:42:46

167.11,0:42:47

167.09,0:42:48

167.08,0:42:49

167.10,0:42:51

167.13,0:42:52

167.10,0:42:53

167.11,0:42:54

167.41,0:42:55

167.09,0:42:56

167.08,0:42:58

166.99,0:42:59

167.13,0:43:0

167.06,0:43:1

167.10,0:43:2

167.08,0:43:3

167.07,0:43:4

167.06,0:43:6

167.16,0:43:7

167.07,0:43:8

167.11,0:43:9

167.11,0:43:10

167.09,0:43:11

167.08,0:43:13

167.11,0:43:14

167.02,0:43:15

167.12,0:43:16

167.10,0:43:17

167.12,0:43:18

167.08,0:43:20

167.13,0:43:21

167.08,0:43:22

167.10,0:43:23

167.10,0:43:24

167.09,0:43:25

167.10,0:43:26

167.10,0:43:28

167.04,0:43:29

167.14,0:43:30

167.08,0:43:31

167.13,0:43:32

167.10,0:43:33

167.09,0:43:35

167.10,0:43:36

167.02,0:43:37

167.14,0:43:38

167.08,0:43:39

167.10,0:43:40

166.99,0:43:42

167.18,0:43:43

167.02,0:43:44

167.15,0:43:45

167.10,0:43:46

167.10,0:43:47

167.09,0:43:48

167.11,0:43:50

167.11,0:43:51

167.07,0:43:52

167.10,0:43:53

167.12,0:43:54

167.12,0:43:55

167.22,0:43:57

167.10,0:43:58

167.10,0:43:59

167.03,0:44:0

167.07,0:44:1

167.19,0:44:2

167.09,0:44:3

167.10,0:44:5

167.10,0:44:6

167.06,0:44:7

167.19,0:44:8

167.18,0:44:9

167.18,0:44:10

167.05,0:44:12

167.26,0:44:13

167.12,0:44:14

167.11,0:44:15

167.14,0:44:16

167.05,0:44:17

167.20,0:44:19

167.51,0:44:20

167.15,0:44:21

167.00,0:44:22

167.19,0:44:23

167.13,0:44:24

167.13,0:44:25

167.13,0:44:27

167.09,0:44:28

167.15,0:44:29

167.00,0:44:30

167.21,0:44:31

167.06,0:44:32

167.11,0:44:34

167.11,0:44:35

167.19,0:44:36

167.22,0:44:37

167.54,0:44:38

167.52,0:44:39

168.00,0:44:40

167.28,0:44:42

167.78,0:44:43

167.94,0:44:44

167.29,0:44:45

167.26,0:44:46

167.03,0:44:47

167.45,0:44:49

167.28,0:44:50

167.28,0:44:51

167.18,0:44:52

167.38,0:44:53

167.38,0:44:54

167.27,0:44:56

167.10,0:44:57

167.13,0:44:58

167.15,0:44:59

167.13,0:45:0

167.23,0:45:1

167.76,0:45:2

167.67,0:45:4

167.34,0:45:5

167.36,0:45:6

167.28,0:45:7

167.42,0:45:8

167.18,0:45:9

167.11,0:45:11

167.17,0:45:12

167.13,0:45:13

167.22,0:45:14

167.15,0:45:15

167.21,0:45:16

167.02,0:45:18

167.23,0:45:19

167.21,0:45:20

167.16,0:45:21

167.12,0:45:22

167.12,0:45:23

167.12,0:45:24

167.26,0:45:26

167.07,0:45:27

167.10,0:45:28

167.10,0:45:29

167.11,0:45:30

167.12,0:45:31

167.05,0:45:33

167.05,0:45:34

167.16,0:45:35

167.11,0:45:36

167.09,0:45:37

167.10,0:45:38

167.10,0:45:39

167.08,0:45:41

167.10,0:45:42

167.09,0:45:43

167.11,0:45:44

167.09,0:45:45

167.12,0:45:46

167.12,0:45:48

167.13,0:45:49

167.11,0:45:50

167.14,0:45:51

167.10,0:45:52

167.11,0:45:53

167.10,0:45:55

167.14,0:45:56

167.13,0:45:57

167.13,0:45:58

167.11,0:45:59

167.09,0:46:0

167.19,0:46:1

167.09,0:46:3

167.23,0:46:4

167.07,0:46:5

167.09,0:46:6

167.17,0:46:7

167.14,0:46:8

167.17,0:46:10

167.37,0:46:11

167.11,0:46:12

167.16,0:46:13

167.34,0:46:14

167.15,0:46:15

167.00,0:46:16

167.22,0:46:18

167.13,0:46:19

167.11,0:46:20

167.09,0:46:21

167.09,0:46:22

167.12,0:46:23

167.09,0:46:25

167.10,0:46:26

167.11,0:46:27

167.11,0:46:28

167.12,0:46:29

167.12,0:46:30

167.13,0:46:32

167.12,0:46:33

167.12,0:46:34

167.07,0:46:35

167.10,0:46:36

167.09,0:46:37

167.10,0:46:38

167.09,0:46:40

167.09,0:46:41

167.11,0:46:42

167.08,0:46:43

167.08,0:46:44

167.11,0:46:45

167.09,0:46:47

167.09,0:46:48

167.10,0:46:49

167.08,0:46:50

167.10,0:46:51

167.10,0:46:52

167.05,0:46:54

167.15,0:46:55

167.10,0:46:56

167.10,0:46:57

167.09,0:46:58

167.10,0:46:59

167.10,0:47:0

167.00,0:47:2

167.22,0:47:3

167.01,0:47:4

167.14,0:47:5

167.10,0:47:6

167.15,0:47:7

167.07,0:47:9

167.45,0:47:10

167.10,0:47:11

167.13,0:47:12

167.08,0:47:13

167.10,0:47:14

167.10,0:47:15

167.04,0:47:17

167.20,0:47:18

167.10,0:47:19

167.05,0:47:20

167.09,0:47:21

167.13,0:47:22

167.09,0:47:24

167.09,0:47:25

167.12,0:47:26

167.06,0:47:27

167.12,0:47:28

167.13,0:47:29

167.09,0:47:31

167.10,0:47:32

167.10,0:47:33

167.11,0:47:34

167.09,0:47:35

167.13,0:47:36

167.13,0:47:37

167.11,0:47:39

167.05,0:47:40

167.18,0:47:41

167.09,0:47:42

167.10,0:47:43

166.94,0:47:44

167.36,0:47:46

167.14,0:47:47

167.13,0:47:48

167.15,0:47:49

167.18,0:47:50

167.16,0:47:51

167.12,0:47:52

167.10,0:47:54

167.25,0:47:55

167.21,0:47:56

167.09,0:47:57

167.16,0:47:58

167.10,0:47:59

167.07,0:48:1

167.10,0:48:2

167.28,0:48:3

167.11,0:48:4

167.04,0:48:5

167.05,0:48:6

167.21,0:48:8

167.10,0:48:9

167.12,0:48:10

167.10,0:48:11

167.08,0:48:12

167.09,0:48:13

167.12,0:48:14

167.01,0:48:16

167.22,0:48:17

167.07,0:48:18

167.10,0:48:19

167.13,0:48:20

167.06,0:48:21

167.15,0:48:23

167.07,0:48:24

167.11,0:48:25

167.02,0:48:26

167.15,0:48:27

167.11,0:48:28

167.10,0:48:30

167.09,0:48:31

167.11,0:48:32

167.10,0:48:33

167.15,0:48:34

167.07,0:48:35

167.10,0:48:36

167.06,0:48:38

167.13,0:48:39

167.10,0:48:40

167.14,0:48:41

167.07,0:48:42

167.10,0:48:43

167.20,0:48:45

167.13,0:48:46

167.12,0:48:47

167.10,0:48:48

167.11,0:48:49

167.11,0:48:50

167.10,0:48:51

167.11,0:48:53

167.09,0:48:54

167.10,0:48:55

167.10,0:48:56

167.10,0:48:57

167.08,0:48:58

